timestamp,position,role_resolved,symmetric,top_track_id,top_athlete_id,top_confidence,bottom_track_id,bottom_athlete_id,bottom_confidence,track_0_role,track_0_position,track_0_athlete_id,track_0_confidence,track_1_role,track_1_position,track_1_athlete_id,track_1_confidence
3597.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3598.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3599.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3600.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3601.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3602.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3603.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3604.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3605.0,back,False,False,track_0,,0.4682,,,0.0,top,back,,0.4682,unknown,unknown,,0.0
3606.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3607.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3608.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3609.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4462,unknown,unknown,,0.0
3610.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5146,unknown,unknown,,0.0
3611.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3612.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3613.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3614.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3615.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3616.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3617.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3618.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3619.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3620.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3621.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3622.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3623.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3624.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3625.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3626.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3627.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3628.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3629.0,back,False,False,track_0,,0.5818,,,0.0,top,back,,0.5818,unknown,unknown,,0.0
3630.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3631.0,back,False,False,track_0,,0.6187,,,0.0,top,back,,0.6187,unknown,unknown,,0.0
3632.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3633.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3634.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3635.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3636.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3637.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3638.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3639.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6415,unknown,unknown,,0.0
3640.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3641.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3642.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3643.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3644.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3645.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3646.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3647.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3648.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3649.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3650.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3651.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3652.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3653.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3654.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3655.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4871,unknown,unknown,,0.0
3656.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4258,unknown,unknown,,0.0
3657.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3658.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3659.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3660.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3661.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3662.0,back,False,False,track_0,,0.4742,,,0.0,top,back,,0.4742,unknown,unknown,,0.0
3663.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3664.0,back,False,False,track_0,,0.5364,,,0.0,top,back,,0.5364,unknown,unknown,,0.0
3665.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3666.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3667.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5135,unknown,unknown,,0.0
3668.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4525,unknown,unknown,,0.0
3669.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4559,unknown,unknown,,0.0
3670.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3671.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3672.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3673.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3674.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3675.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3676.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3677.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3678.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3679.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3680.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3681.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3682.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3683.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3684.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3685.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3686.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3687.0,back,False,False,track_0,,0.4463,,,0.0,top,back,,0.4463,unknown,unknown,,0.0
3688.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3689.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3690.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3691.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3692.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3693.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3694.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3695.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3696.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3697.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3698.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3699.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3700.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3701.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3702.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3703.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3704.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3705.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3706.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3707.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3708.0,back,False,False,track_0,,0.4112,,,0.0,top,back,,0.4112,unknown,unknown,,0.0
3709.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3710.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3711.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3712.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3713.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3714.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3715.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3716.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3717.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3718.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3719.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3720.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3721.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3722.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3723.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3724.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3725.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3726.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3727.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3728.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3729.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3730.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3731.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3732.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3733.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3734.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3735.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3736.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3737.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3738.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3739.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3740.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3741.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3742.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3743.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3744.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3745.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3746.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3747.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3748.0,back,False,False,track_0,,0.4449,,,0.0,top,back,,0.4449,unknown,unknown,,0.0
3749.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3750.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3751.0,back,False,False,track_0,,0.5813,,,0.0,top,back,,0.5813,unknown,unknown,,0.0
3752.0,back,False,False,track_0,,0.4808,,,0.0,top,back,,0.4808,unknown,unknown,,0.0
3753.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3754.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3755.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3756.0,back,False,False,track_0,,0.4423,,,0.0,top,back,,0.4423,unknown,unknown,,0.0
3757.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3758.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3759.0,back,False,False,track_0,,0.5172,,,0.0,top,back,,0.5172,unknown,unknown,,0.0
3760.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3761.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3762.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3763.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3764.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3765.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3766.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3767.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3768.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3769.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3770.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3771.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3772.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3773.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3774.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3775.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3776.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3777.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3778.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3779.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3780.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3781.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3782.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3783.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3784.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3785.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3786.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3787.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3788.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3789.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3790.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6319,unknown,unknown,,0.0
3791.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3792.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4405,unknown,unknown,,0.0
3793.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4916,unknown,unknown,,0.0
3794.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3795.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3796.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3797.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3798.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3799.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3800.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3801.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3802.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3803.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3804.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3805.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3806.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3807.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3808.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3809.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3810.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3811.0,back,False,False,track_0,,0.6124,,,0.0,top,back,,0.6124,unknown,unknown,,0.0
